Label,Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
"Corvallis, OR",3,17.39889543034767,0.7775759182606525,0.3851175472412774,0.5123393250496734,2.3659684835067796,0.42667367165994824,0.8518377335705958,0.41236795683564814,1.0343086048614076,0.3113757606817745,0.6656640956156534,0.7515462100400543,0.1281466948108729,1.3725602370229253,0.40587457471807337,1.0283174437171883,0.6556583402858759,0.9197962080519302,0.894881056082401
"Crestview-Fort Walton Beach-Destin, FL",3,0.5259135255638726,0.04866790110307041,0.7446936012978925,0.9066883233421499,0.42090617962047505,0.2905606502760912,1.3839697726314681,0.3795357970915974,0.6411910617185834,0.6194027655565489,1.9442288136844412,0.9544006659895699,0.8910471977914511,1.406117625869,0.2779244842937847,0.8182967940314692,0.7382453317071032,1.363290829040722,1.1321460309248264
"Cumberland, MD-WV",3,1.6209838284348788,2.282691213440082,1.089654672916438,0.667383949005334,1.3893476901305357,0.48296624283292705,1.0498419091984006,0.6204211013655898,1.056142952559438,0.42315589814506577,0.632829251399346,0.3159199251918969,0.059331155684684264,0.3156804377716335,0.17959482141726094,1.0328770280257045,0.4321885124238302,0.8516946327039285,0.9305090459016464
"Dallas-Fort Worth-Arlington, TX",3,0.4209150098908123,1.6246051144891,0.7505679045213355,1.21052222479836,1.3203906981592766,1.4209384026248981,1.0626247696424185,1.4184015195911408,1.6314769720450144,1.2476303864139164,1.2646740373053647,1.0771409236405731,1.7637862208757311,1.8215995084711678,0.5015277983188443,0.726908796018495,0.7008258323948604,1.0333141744466179,1.1066279225464273
"Dalton, GA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Danville, IL",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Danville, VA",3,1.7083956603970403,0.153059634435037,0.3132039514667976,0.9724282880702515,2.530094867127123,0.5385083012990138,1.2070034446379883,0.30143162386644146,0.49417442032705894,0.5568465457144287,0.5165190594870295,0.2771056697893506,0.2724263016033174,0.3978588566607197,0.7296067643470853,0.8790670004894403,0.3531181341239615,0.8859661429931697,1.0486633814233808
"Davenport-Moline-Rock Island, IA-IL",3,1.6072276347391978,0.2069320737456231,3.0601193681231247,0.9722087045189659,1.7650965946566541,1.3923815963146213,1.197833051298893,0.9663753445323007,0.7862121474631016,0.7939115796953493,0.8951761441605378,0.4868638805548065,1.7576214372177095,0.9981512095939344,1.202984200849621,0.88793540417555,1.56720446318889,1.1530044922888154,1.081575767169711
"Dayton, OH",3,0.27566609867773206,0.26343051046650795,1.1951317942572723,0.867342677417382,2.2237764732707515,1.04684556971639,1.2597331897129873,1.2644462863644383,1.0286294441259787,0.7709662422426922,0.7206466346250936,0.905447150061166,1.8402768528965832,1.0529849616961264,1.2808058586755249,1.1262345783848098,0.6910579418679919,1.1927921608718208,1.2950767854709329
"Decatur, AL",3,2.3990095723121754,0.41541035611307675,0.6336328255781015,1.2051700080280485,2.6176881382358634,0.7879958279554373,1.0157867735023443,0.5653301112106514,0.29027072002243476,0.6682430944480956,0.4641768249021143,0.26927445793107774,0.16609183738056965,0.9118211758060938,0.07066042465287431,0.7213609053720507,0.3641166893654789,0.6993812396423484,0.9528286316816275
"Decatur, IL",3,0.9977235005021414,0.14772651788663732,7.424417653663449,1.5005082543838237,1.965173544963719,0.8082753689296461,1.2299440582104468,2.2810329359815023,0.6088725754139133,0.6288574472975871,0.6005813623238792,0.3467679434984492,2.889968063790642,0.8754304153762057,1.723255328978134,1.265165281201027,0.7703759069433055,1.1857194488899683,1.2176272899330138
"Deltona-Daytona Beach-Ormond Beach, FL",3,1.500371932872917,0.09272536213984554,0.7125624318036997,0.9270268412258513,0.6218738885615935,0.5122351158265764,1.188920031939085,0.26807352315290667,0.46502223886625,0.49069859377651986,0.8218395212792773,0.47423554542303625,0.08377424369311415,1.1263034261370641,1.71295191863925,0.9077519250182224,1.1840436384668307,1.1346705868670175,0.9874314760921561
"Denver-Aurora-Lakewood, CO",3,0.3453336717420315,2.2766083905697614,0.5356140566671757,1.6040000239296355,0.9405592569634907,1.2861910765758346,1.138387031319253,1.2410350163882915,2.3463008785023134,1.3010721303749344,1.5678055366808288,1.5649161520275172,0.8141910909123673,1.5621315010040093,0.7344881510876423,0.7994325213909981,0.8382590234215725,1.0881599339828354,1.168955263779436
"Des Moines-West Des Moines, IA",3,1.0511529187755821,0.28216030768054545,1.5741707450386422,1.2164992863604756,0.9972348585118448,1.4647323173064313,1.4493160366069366,1.6298651697289652,2.0317291326606157,4.21329313556865,1.1373164405694904,0.8715733472564999,1.4302997868933902,1.2031178203375277,0.9895739534775515,1.3827532468693242,1.4640315748599775,1.1169619533966442,1.3742541138213102
"Detroit-Warren-Dearborn, MI",3,0.19892266240381584,0.1692635579578328,0.9471526194670562,0.887519341592066,1.6066484005432635,1.1585968956189119,1.0967214854078475,0.869925143398728,1.1099655715956238,0.8615130783157275,1.023227959684304,1.1296663451772284,2.7473445184005687,1.1388134472776388,0.5173999801744097,0.9434462775050068,1.032433643577364,0.9434007412068025,1.0222201361448293
"Dothan, AL",3,1.7677697476415704,0.06375774595927816,3.3007231809420006,1.2317138000419683,1.5912410640869716,0.9728312338655412,1.4666127501942352,1.6032245027467387,0.6045347129514039,0.5291671926144798,0.7952880062755844,0.43579879182189574,1.1736274847492891,0.9352288724734736,0.6967539429067745,1.189259284887936,0.6522102784923364,0.9118785324056228,1.2596840077263545
"Dover, DE",3,0.7020535886005924,0.47187180203558826,0.824753952623779,0.8946646066173771,1.275941075001892,0.5514627239109339,1.4524320705108438,0.7997586905611074,0.5521630061710395,0.9170949827425168,0.5135545888522957,0.5680603324235584,0.5680284377172903,1.0697884072621984,0.4753857014305352,0.8755438528476109,1.4744554596249264,0.8345399830006012,0.8910298433814338
"Dubuque, IA",3,3.9444377482240123,0.6830153195580407,0.8751249775067823,0.9178617844820729,2.7909160376058213,1.2985966432425975,1.5171533927573084,0.8206607332761681,1.5322160232081607,1.1710797088923723,0.7953239570360847,0.4327957369006567,0.18939921778735994,0.7635500111672024,3.345270489938398,1.372510201013146,2.901590226476252,1.1471406795161188,1.683333413070413
"Duluth, MN-WI",3,1.9934202238642147,14.977577573592944,2.4161281851514236,0.6818198255900085,0.6253070205717454,0.6350528654208725,1.0851954017434469,0.701242986661918,0.7421645825591549,0.5180738684923937,0.5297046979300775,0.4852882071029062,0.724430119160679,0.5479989132753039,0.5755954950055157,1.3814295974017605,0.6121775030758773,1.0796055009525911,1.173505763395772
"Eau Claire, WI",3,2.1621296774363943,0.11181104294624167,1.1745909456280443,0.7876457602065262,2.139468697490019,0.9115997305317848,1.4488161054480169,0.7677104449995863,0.7250055598853873,0.7574571527008803,0.6328288366362858,0.5092540135559431,1.0581817340855775,0.7091708882171701,0.6026436291471481,1.3388253116914401,0.66751118955673,1.0832799764124843,1.1799170405791952
"El Centro, CA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Elizabethtown-Fort Knox, KY",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Elkhart-Goshen, IN",3,0.4886230770820515,0.3284185931710331,0.5964165303572234,1.02694442711389,6.819266927080245,1.3892938765674887,1.1872055833426252,0.7252558880103778,0.5681317674283248,0.4371016282453564,0.8870511735574739,0.3698800030106487,1.0984880963293784,0.4443823808311862,0.5082841886604477,0.8113713463803771,0.4565116183241034,0.899509923620866,1.2947478208194223
"Elmira, NY",3,0.24935550091294242,0.6703979951035757,0.8397104394401969,1.2152772746471325,2.0959175581642335,0.7432775411244686,1.312540860931984,0.4754970113051192,0.7248264976433768,0.5231233690999377,0.7091557823180331,0.43124426544587197,0.11432637549013525,0.49857945533707,1.033151339238676,1.5124938293428216,0.8710318586247848,0.9359473815444899,0.8527037441077775
"El Paso, TX",3,0.43791801410198317,0.03666531271835016,0.6069124168821486,0.5053954358170513,1.066213517509038,0.6697379473769461,0.8140223520699379,0.9008218859482015,0.5081772586239574,0.4229349625996598,0.7185626075132561,0.3555597652630247,0.47653429827901056,1.164188859733103,0.23472052777143526,0.7195125855348282,0.48917929952844,0.7713640668872751,0.7220126394930636
"Erie, PA",3,0.33815662472122376,0.46157066218561693,0.8803290175468005,0.6815003510937128,2.787176964518738,0.7203795084747179,1.1160576248484573,0.4588557432462793,0.5389394049207767,0.6734154416435222,0.42277358583701663,0.4116485739875868,0.5626979587453049,0.8817655753020133,1.7542618247443844,1.1005701934973113,0.9028911146826882,0.8732410119206355,1.028959065132436
"Eugene, OR",3,13.496096157392719,0.6387011783841694,0.25588939708742614,0.9000856659891895,1.3647453089661017,0.9063521653455512,1.1073371613844085,0.5684818029087673,0.6510355890993645,0.5408443840272775,0.8912244766377063,0.6605836110842522,0.6318266639631264,0.6779477070265236,0.3896264403246985,0.8676734723960051,0.7999342554423193,0.9487035900078852,0.831466763579452
"Evansville, IN-KY",3,0.6106480969850432,1.3074177780756877,1.8033091090484825,1.34823620871131,1.969489657454241,0.9361958351220144,1.0664228457602418,0.822785658853628,0.7478761855037948,0.6392229139661991,0.856849683381058,0.486320010511333,0.8521282943994638,0.7869303237276826,0.8261322934018335,1.0539756351372063,1.301227521699399,0.9181949153877447,1.0802681558196745
"Fairbanks, AK",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Fargo, ND-MN",3,1.889976685156652,0.6895976381904004,0.5024157228652384,1.6002793774085515,1.1391700550772534,1.971804304934749,1.4160275176798671,1.4033920380963494,1.4741279146766453,1.5181848243388782,1.2434790411922696,0.7593550543145283,0.7648979431136984,1.1599750124770016,1.10150401861742,1.2341354231994532,0.9300420622975226,1.3269948411160608,1.5065303755650523
"Farmington, NM",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Fayetteville, NC",3,1.256418351409699,0.15502483734990286,0.31421997465714696,0.5997486437302179,0.8905573306287203,0.37054906985121466,0.8750744966681657,0.4540143568934572,0.4760459581299824,0.32332872893659537,0.46493971066099044,0.311891341959474,0.07316755056967116,0.6173867653981331,0.43205221779011915,0.7678032152353658,0.33746146670972693,0.7991039495316736,0.8056728660824958
"Fayetteville-Springdale-Rogers, AR-MO",3,0.6452124135786812,0.2388311568967772,0.7728163543913523,0.7563797235257687,1.9382951276728093,0.791031351428776,0.9841692842710643,1.7904014342709986,0.6253930873321917,0.45238444933356625,0.6876366799496251,0.478926246729147,4.28322068447657,0.6410795439426001,0.4327272314636935,0.6428960476750812,0.4326028458529108,0.9028095747327242,0.8237745628865201
"Flagstaff, AZ",3,1.5859395857945886,0.8001824616893367,1.1222726629514024,0.9296113375950773,0.6588562734608576,0.4877202519411254,1.2966683357113673,0.8812953584218777,0.4979648371725559,0.3483366848851474,0.8834798888781051,0.3409728088937645,0.32093038556326386,0.49575798152533973,0.4821779141244909,0.7457725926713857,1.8091625902515394,2.2135533362959636,0.790856859559876
"Florence, SC",3,4.451763180803137,0.0,0.45704488536503446,0.6638163828171281,1.4970024011349314,0.6356794052809605,0.9186006455996965,0.36851285785201077,0.44357851201369375,0.9773882296777644,0.6636563445625681,0.30129960470151385,0.016631441481788505,0.5446529910051271,0.13555829899247374,0.8482042536636963,0.44861054787187177,0.6328878652685697,0.7494847357909404
"Florence-Muscle Shoals, AL",3,4.39237303927501,0.9135876028315566,0.11657147159949534,0.9606023820648724,1.9184626901325545,1.145368905330016,1.207267675850888,0.3465950890836772,0.45890241822904115,0.435906550143365,0.5686749535573442,0.3576729690855748,0.10687336072421857,0.8353855251910138,0.35536446260681576,1.026493383951477,0.48506835267724346,0.7360803575626663,1.6185146690716035
"Fond du Lac, WI",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Fort Collins, CO",3,0.8488649991251692,0.9662955497291429,0.5229311022471475,1.541626370156205,1.2361965887726858,0.580394248956737,1.154868981385224,0.3528935630502359,0.8800301538271998,0.5346140945104406,1.0434902925211211,0.8384870326086017,0.18859221020460606,1.036386953194946,0.38514174505027626,0.7609252684872277,0.8345055208642472,1.2459904825691468,0.907272105423138
"Fort Smith, AR-OK",3,0.24624327573028706,1.9429162028967149,0.6866689261422324,0.5405681968336733,2.4196626403150145,0.49173952867134174,0.8126539634356531,1.022186226314025,0.5324038934701115,0.4284372852323741,0.5379613795654686,0.5633242085444319,0.6264813128478514,0.8974519626887153,0.1648069473196258,0.8207422231146689,0.39040585978227793,0.7554358519265809,0.6505608456304677
"Fort Wayne, IN",3,1.3091565767266145,0.8237013499467497,1.3258782420195474,1.448363192335756,3.9730789555165935,1.84753970134568,1.479549619685673,1.5588930143063418,0.8274726059166344,1.4106017786999019,0.9747485269835477,0.8697749025598336,0.8451438037082996,1.1016245645761962,0.9801301126839599,1.251930889729565,0.8184520344980967,1.4998872605510234,1.760298501250388
"Fresno, CA",3,9.331125774443738,0.3203192658330978,0.982591720449535,0.8151499291449616,0.8196859319894025,0.7524844744114377,0.7010559085318052,0.5428849278477168,0.5579377096550912,0.5276182851058668,0.6311273974239837,0.32728164059283843,0.3546805180005894,0.6343687346461564,0.36041655451040394,0.8599955854220261,0.6224017793576594,0.6258763361782808,0.7355979108201642
"Gadsden, AL",3,0.7862810188634698,0.24396751504432657,1.4966227862439472,0.6270487219487004,1.6408038632199005,0.7166857152616012,0.9196583457884634,0.7302526849976277,0.37732890754014153,0.42931024362367576,0.5414573530230072,0.20178862195489333,0.06644658372815623,1.3389323425563542,0.46310931619870677,0.9290693731475897,0.42408701871477694,0.718035694965545,0.9658243453778195
"Gainesville, FL",3,1.3667612164909315,0.29309693448237817,0.33008846259016156,0.8902234411405703,0.46258149587189623,0.40939853419179884,1.1328407210467875,0.17235874172177268,0.9204648496700631,0.7975861746031724,1.078234461015358,0.7957299282823335,0.21671829653795752,1.0697272553145798,1.2665047561777132,1.2799645718812098,0.8325286166188248,0.9720912791351173,0.9078442310478603
"Gainesville, GA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Glens Falls, NY",3,1.6801162578887598,1.5300401622946977,0.6440406182423098,0.9250790009657134,1.8919810009848057,0.5829965902613414,1.2667516148107913,0.21324927482533257,0.7872211192696631,0.6018602739662278,0.5214324845865264,0.5145263533233625,0.1635221713313895,0.9468896083350755,0.2071858103877509,1.0753546073581144,1.3276423430348525,1.0236892166185168,0.8267804022613193
"Goldsboro, NC",3,2.370456174310106,0.46407122608662005,1.1704714083297687,0.9006031212574275,2.059843256052505,1.1520780047420889,1.016250441897121,0.4458144728964027,0.2852773952620165,0.4815297790929497,0.5542039270592013,0.26578071041403195,0.18895118414099699,0.4610291968447462,0.47813479303589834,1.1970661388486346,0.38268914517804054,0.7333669485164422,0.9204043394525183
"Grand Forks, ND-MN",3,2.9368455422622564,3.5947372291731563,1.7804002826795438,1.0546157988112361,0.8760121314407205,0.9877029516336742,1.4564593567183035,0.8334776445576633,0.6086866652734212,0.5033153190375568,0.8433539866797061,0.40992794695553136,0.34687220006839914,0.36651034536944305,0.3773361020394847,1.343076523545165,0.8073932217856236,1.4672319129676235,1.1966362748890533
"Grand Junction, CO",3,0.9477064279543969,2.2008211383734855,0.9254213418379076,1.5204279685422954,0.8350597547773747,0.8127542555070462,1.2403794332753284,1.0618599005946336,0.5496992200771396,0.5435215190406677,1.0429384812625722,0.6112296222706628,0.32387540308838897,1.1682273191076264,0.4081005741727103,1.1760392243111508,0.6211145277805269,1.0302852206410384,1.080268687975003
"Grand Rapids-Muskegon-Holland, MI",3,0.6027454217947226,0.257901905727035,0.9467642306477208,1.0010624350272344,2.8192134968957165,1.5010605993457622,1.1190849721417664,0.7963940167578191,0.5997204550572667,0.7513170652340795,0.7021509229630886,0.6763464827538371,1.4525915717177522,1.0962099055004786,0.7446465133374918,0.9053459707813225,0.598299352073735,0.7987399101636788,1.0723281502536366
"Great Falls, MT",3,1.125048146306205,0.3123349900266439,1.020432152226346,0.8399785387363378,0.30551892999834274,0.8793280856707717,1.3866455001723328,0.7979287140728009,0.8297191962806537,1.3027470350489765,0.7896211780043793,0.49347884061339836,0.4475501315651747,0.5627819619333498,0.6011678587486788,1.2035378675902926,1.1266877560378525,1.1824506465881939,0.9956272756319955
"Green Bay, WI",3,0.8908544628039012,0.21264752922789118,2.8047173629453224,1.0327967800506552,2.215767569368733,1.1935825679021805,1.117642530286247,1.9088013522149299,0.8215085271292027,1.6018767137364303,0.5752452510671858,0.5930225622097269,0.846867867261195,0.8805070544049041,0.8233924097382639,0.8659862317291146,0.7809832246584424,0.9819029213274699,0.931722977416771
"Greensboro--Winston-Salem--High Point, NC",3,0.4610274173119545,0.32826328567872204,0.5155612233626211,1.4378880516456412,2.6763810112669826,1.55068037564602,1.2178228186142177,1.245511449134575,0.8730505675324349,1.349071443735341,0.8985833042296382,0.707590787906849,1.4061007423584053,1.2061984669072017,0.9502555660292896,0.9049809342537898,0.727186210345807,0.9865189512550624,1.196852631377444
"Greenville, NC",3,3.4700302681302695,0.500144807118484,0.22096996844288294,0.996528663772297,1.4619041441259255,0.5765860846618737,1.0262138687717712,0.38757397150590955,0.5945659676697754,0.5254312446676364,0.5759263326324818,0.4916099091288011,0.9885412333419655,0.9210954587302878,0.2842853199225158,1.135850138737751,0.5586278661788635,1.1027149300626025,0.6604361876950446
"Greenville-Spartanburg-Anderson, SC",3,0.8397277616379765,0.29398304893332106,0.6206280839505609,2.3027068805609336,2.616060061050068,1.0943853163789654,1.0724563398593547,0.9820214182773145,0.706729780357512,0.5996416285789388,1.1249615325325273,0.602713532683889,1.5726050711979458,1.533528046236654,0.9395316692715114,0.8254377884230522,0.6526219967504836,0.9543135792762799,1.1424008717659044
"Gulfport-Biloxi-Pascagoula, MS",3,0.6363106244926354,0.17279983431477755,1.3655320713915968,0.8162851219285284,1.438698079110299,0.38476355999182665,1.01202794666666,0.3822607860964665,0.3492709219423863,0.3932637297984492,0.5393202555902911,0.5643058178433101,0.0965346323385339,0.6579503002906042,0.3000499445534173,1.1094175349988769,6.4891477446453685,1.5368698922992334,0.6668473918330233
"Hanford-Corcoran, CA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Harrisburg-Lebanon-Carlisle, PA",3,0.8519639490569215,0.3795508346304954,2.281377090911976,0.92056326891166,1.406814756781186,1.1800945986170346,1.2025631718774081,2.7436962473923234,1.2846557418169755,1.5050644029478677,0.7833155660608336,0.9091245660210335,2.446872633611854,1.0015325355753042,0.9631829762792641,1.1974639375801386,1.0881673323268637,0.8662790122259558,1.4455458325679313
"Harrisonburg, VA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hartford-West Hartford-East Hartford, CT",3,0.32295852918130885,0.18845626401542828,1.8803476571610065,1.2085240116474132,1.8207029620846156,1.1146716819346227,1.087365336329318,0.9968065552381926,1.1536588819907225,2.492387237845097,1.0515215257493078,1.0844445904182387,0.6492841474244242,0.8170646315192921,1.0254338654321125,1.197929943937056,0.8330387737192037,0.8330828505123717,1.1272985990363444
"Hattiesburg, MS",3,5.429626924761112,0.618407711782645,2.358044676885582,0.8942540033305484,0.9696216303451424,0.6882554359388351,1.3897466241174448,0.582869167070194,0.5892627406443632,0.6067829047271156,0.6163158252951184,0.5138219072756846,0.5340131531539561,0.42092296387583494,0.5132776104787369,1.1234612798942176,0.5397638819651497,0.9822184502523623,1.0373207670669673
"Hickory-Lenoir-Morganton, NC",3,1.0773767506890293,0.5499384884743719,1.1404454805086768,0.7408451664248991,5.411635921677092,1.1128176945818655,1.1125698575250504,0.839215508482112,0.2891211569666589,0.3943727209069234,0.5835031050652065,0.268917412695049,0.9465435322590665,0.48728362660525065,0.28648533930918024,0.750574445357451,0.5963882632581773,0.7630473370264275,0.8898761084988709
"Hinesville, GA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Urban Honolulu, HI",3,0.41783121041117544,0.0788384506544395,0.6028670515187219,0.8565255471622778,0.3300613759844896,0.8236089230723905,0.9544286614770146,1.4028773665024608,0.7085635687207571,0.8123652501796453,1.4099535790062525,0.6702474220517691,0.3906280596236099,0.9928203550712456,1.2656484917009245,0.7615735209104816,1.3120180275653635,1.5083261339825549,1.1256743992151836
"Hot Springs, AR",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Houma-Thibodaux, LA",3,1.5395465605148093,19.613265231429963,0.5454563741750966,0.9049277861122886,0.8580574224464038,1.007611625053141,1.1710673386406687,2.077509744498823,0.4338159000289415,0.4067906017996297,1.2222829777148527,0.4812030527155145,0.36605394538307984,1.0787255429983225,0.3565471637811195,0.7389369202134684,0.44203987370945086,0.7352365392824886,0.900521092825889
"Houston-The Woodlands-Sugar Land, TX",3,0.7734266159121251,6.918194763830122,1.5725508913700934,1.6866704150727916,1.0027821904996759,1.1630733260610393,0.9723409796980302,1.5282543620376994,0.8695885833517083,0.7597370041911155,1.3354471820948184,0.9981550476888668,1.4948957174622473,1.429745216537824,0.6304410259694654,0.8100957030663636,0.723129829716027,0.902804877258593,1.0588081033398937
"Huntington-Ashland, WV-KY-OH",3,0.5720109710929698,5.626320269777725,1.4217977830060617,0.8501648725874106,1.1298583171484173,0.7823557160803194,1.097704465447956,0.521593824150789,0.5059905407553105,0.7300628231176766,0.576981763531174,0.4268618078882845,0.24244105925289755,0.6363306158663897,0.25241886763284405,1.2311549059121618,0.39963997042049604,0.9334074594161876,0.9429991357379253
"Huntsville, AL",3,0.3249404486583948,0.3494439457097817,0.04765764037941926,0.8743917478522376,2.2244765883919437,0.8287698793052288,1.0726149185908207,0.5101495704976997,0.775491701044172,0.4704162105559569,0.7860464607276684,2.0629038964078394,0.9537296062701793,1.1162518056675779,0.5197782957077748,0.980365748413908,0.4676728668962648,0.9438939118694221,1.051839908392003
"Idaho Falls, ID",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Indianapolis-Carmel-Anderson, IN",3,0.19092720208769218,0.37318692479816645,1.9530699762872379,1.3591627555124466,1.4780252190692063,1.3727996661142075,1.2943614935859773,1.8400567552604774,0.8275048355853863,1.314956556365748,1.2928587761643409,0.9898060259364307,0.9632258538760703,1.4244722651065969,0.7254487544098961,1.1738006431222996,1.1521123115962653,0.9480424262349381,1.4394856049857996
"Iowa City, IA",3,0.0,0.45068133728277787,0.19248103903317224,0.821547505976662,0.794749282099537,0.5581427094581725,1.1806852926517617,1.297995037571989,1.9443521398782453,0.5179319960917368,0.6383183046412012,0.5459902156905625,1.1421980264616927,0.5448632097943907,1.2890715062604365,1.53157127322992,0.5783110300326164,1.1269055831587544,0.794928171930756
"Ithaca, NY",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jackson, MI",3,0.0,0.5376616230582785,5.129210421979763,0.831701133942041,1.7854496584495485,0.7871740949132845,1.0418005498655605,0.36446041309232985,0.3979914826690872,0.4081861208509425,0.4426669590615988,0.3108064328308184,0.607988196756934,0.5249203279427886,0.5938875452058756,0.9383574981327584,0.6512961491432305,0.791205951221787,0.8942620869753783
"Jackson, MS",3,1.0732139457159287,1.0748864731956616,2.621799696118371,1.0245049222542637,0.7775104061887422,1.0105933523777015,1.1621014191139485,1.1372071895101614,1.5757856963678203,1.115576722670957,0.8981202108498542,0.6581896769154567,0.6836930236783738,1.3279118688136138,1.1595698005717399,1.1658682170633132,0.5399153340560472,0.8737293905826823,1.161704714074274
"Jackson, TN",3,0.4155566011612014,0.5586167364476737,0.27667151507197274,1.739078912728555,2.8989838961674814,1.107755698822647,1.6307855113756127,1.4150040227438445,0.49870657770165566,0.6209063631525142,0.6983506665081569,0.4648274528876296,0.3074057131311848,1.370892528069368,1.860425257958351,1.3912276757416198,0.6025849264865275,1.1872915755721074,1.4875072121337805
"Jacksonville, FL",3,2.1756911384953384,0.3694871672207252,0.39640386603595174,1.1179254643488845,0.7131332856935475,1.006305724898527,1.0388515855047977,1.7440878117750451,1.2257749676508503,2.1740686648588126,1.1668556039972067,0.707623220516732,0.6266428644554152,1.9637589692514748,0.58475868036251,0.8684670015472095,0.7752911044460095,0.9555846839311413,1.1236769146441201
"Jacksonville, NC",3,4.842368001704946,0.4061700092211395,0.5918413506302523,0.8604778518221112,0.25360989076163276,0.16988665773746817,0.9145579974177522,0.2635638178181323,0.45043861224466714,0.2770871821991321,0.4997888181005321,0.2468079180881201,0.10710073291244751,0.6900668960422544,0.11000812569810968,0.5809531943768391,0.49319829699593093,0.8941447957160421,0.5949297899827934
"Janesville-Beloit, WI",3,0.29526168727960284,0.3969089161025819,1.2364654876393846,0.8784848567119914,2.209577729231794,1.3497396057810496,1.0683824681890757,0.8145451337983338,0.7128517051295505,0.483215308033122,0.3497412505933248,0.3525419659212411,0.41692851280300586,0.6573264075140444,1.2236435892148316,0.7953211826508404,0.6771050249164147,0.9445313842421332,0.811767411862386
"Jefferson City, MO",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Johnson City-Kingsport-Bristol, TN-VA",3,0.6218679045413263,1.5067814076623873,0.3397541672422944,0.915946574437164,2.084860043144692,0.8280584576276268,0.9850075246152553,0.4100689339188324,0.6327191161658313,0.5574329760382527,0.41697153999188263,0.31859538889475525,0.3204756906964895,0.9027736423545883,0.41308502221548327,0.903401915412508,0.40374428102034027,0.8252820106478264,0.806100783701036
"Johnstown, PA",3,1.6865318389893549,8.398673607268229,1.6254442050118378,1.0441215661607035,1.9639785449182827,0.8751260867373242,1.4775739456410981,1.105363106092758,0.5800160047855789,0.9618454235094172,1.245233720631825,0.8479052626219369,0.2068254854544355,0.5606762350057969,1.430677337474507,1.6575198919255132,0.9411335748978766,0.938283695987849,1.428648981832877
"Jonesboro, AR",3,4.222421906576604,0.07693362394714903,0.515402140353018,0.7705229321309889,1.8665467943545218,0.6956729713855563,1.0169511432419411,0.6814198449536928,0.5333759944171066,0.40843977937699427,0.7429459440899261,0.2927844804438283,0.20579819722411197,0.6242169045697624,0.27453627885744947,0.8775751563839426,0.4923520696795717,0.7172015711002676,0.8458089117863682
"Joplin, MO",3,0.7127531014721493,0.43601700843657754,1.7372312541618022,0.780860287433369,2.5017886769574464,0.8553990681994281,1.2779288453188604,3.2004688758952513,0.6085262178907233,0.4824596963526044,0.6482514408623983,0.36820011976735606,0.47700118132177544,1.3781835165271565,0.3777110028817426,1.1968138996684001,0.4865011498276529,0.9322100997290067,0.9057411848434195
